Model,Metric,Baseline,Enhanced,Improvement(%)
LSTM,rmse,43.17614246807182,30.24015524134567,29.96096104762519
LSTM,mae,42.497858296462155,29.94490733129656,29.537843713433904
LSTM,r2,-53.972483583655794,-25.96657028837631,51.88924325090789
LSTM,mape,0.7664243262772019,0.5312169234154293,30.68892711225118
GRU,rmse,12.658648489366369,12.708973511273975,-0.39755446207294515
GRU,mae,11.622168308119104,11.672009083746731,-0.42884231501629017
GRU,r2,-3.725332386289181,-3.762978609453995,-1.0105466911722691
GRU,mape,0.198620741447031,0.19947259990517938,-0.42888695910720914
Transformer,rmse,6.507580560418891,7.632970106329545,-17.293516929404156
Transformer,mae,5.667492707818678,6.773957382494567,-19.523001293842842
Transformer,r2,-0.248811209508764,-0.7180856286982575,-188.60662271446577
Transformer,mape,0.10165264528440206,0.11846794107976678,-16.541916590875893
