loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
4.766948699951172,2.8536298274993896,0.7868248,0.8160978,864.2618179321289,374.4703531265259,0.9304375648498535,1.1295171976089478,-0.05981310568909626,0.14066870990267644,2.8454813e-06
3.0701100826263428,1.7708631753921509,0.58189464,0.599784,527.2284507751465,289.39993381500244,0.7025049924850464,0.6154140830039978,0.4116698197571711,0.5317953622170994,2.8454813e-06
2.415919065475464,1.4729746580123901,0.5128063,0.5014053,467.7570343017578,236.89026832580566,0.5491421222686768,0.46576109528541565,0.4862544743498878,0.6456473012780231,2.8454813e-06
2.0578725337982178,1.536566972732544,0.4919637,0.47433478,464.2385005950928,210.23776531219482,0.49375373125076294,0.3828432261943817,0.534891940717862,0.7087302338580952,2.8454813e-06
2.0985066890716553,1.6215859651565552,0.54424137,0.5455584,494.99192237854004,254.07061576843262,0.4923931360244751,0.5459876656532288,0.4763179408736048,0.5846109556881065,2.8454813e-06
1.933437705039978,1.4615610837936401,0.4698882,0.46630728,522.4721431732178,224.4917392730713,0.3684973418712616,0.375484824180603,0.5626901599131992,0.7143388309533371,2.8454813e-06
1.823492407798767,1.387710690498352,0.44775918,0.46643564,436.15150451660156,230.59184551239014,0.3367573618888855,0.3766292929649353,0.6327331634970896,0.7134614306264622,2.8454813e-06
1.5888683795928955,1.5288060903549194,0.46042457,0.49823725,378.3313035964966,206.61427974700928,0.3261486291885376,0.4480859339237213,0.5595320077929906,0.659101286060182,2.8454813e-06
1.499536395072937,1.8946611881256104,0.48419517,0.5020273,327.4571180343628,221.5294361114502,0.24161294102668762,0.4427492618560791,0.5717035222780453,0.6631580949077696,2.8454813e-06
1.5650521516799927,2.0643057823181152,0.47459638,0.5450241,387.7613067626953,207.32860565185547,0.25396811962127686,0.4636071026325226,0.5903471108900855,0.6472921469466602,2.8454813e-06
1.4011664390563965,2.1076622009277344,0.5201189,0.5344355,504.1987419128418,221.67997360229492,0.2794942259788513,0.5048781633377075,0.49916357869369576,0.615892707917456,2.8454813e-06
1.6307334899902344,1.6872191429138184,0.51608515,0.43363184,500.8690357208252,157.07422494888306,0.22731490433216095,0.3306466341018677,0.5057520222414335,0.7484478626234132,2.8454813e-06
