loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
3.772674322128296,2.675455093383789,0.7536432,0.88686144,408.748722076416,248.38368892669678,0.9934777617454529,1.4415457248687744,-0.08568722291800102,-0.09672341270933282,4.6914056e-06
3.0566787719726562,3.619861125946045,0.831174,1.053444,326.3455629348755,381.70719146728516,0.8451606631278992,1.8110020160675049,-0.18148859060973277,-0.37780206421649565,4.6914056e-06
2.518223762512207,3.4682254791259766,0.8593739,1.0476004,342.2503471374512,357.44051933288574,0.7385139465332031,1.8841173648834229,-0.24181654162917465,-0.43342796047107557,4.6914056e-06
2.0876364707946777,2.979241371154785,0.81701875,0.97679263,354.40101623535156,343.3917284011841,0.6871557831764221,1.6762725114822388,-0.10713534806878089,-0.2753001458603268,4.6914056e-06
1.9984240531921387,3.1141037940979004,0.80759335,0.938045,321.1991548538208,323.1205701828003,0.6219768524169922,1.5761113166809082,-0.09629057458330603,-0.19909832597509713,4.6914056e-06
1.7076970338821411,3.328958034515381,0.7639441,0.8799534,296.8007802963257,286.57798767089844,0.5421269536018372,1.3948734998703003,0.021238839663389575,-0.06121333151097197,4.6914056e-06
1.6709020137786865,3.0789384841918945,0.7660788,0.88848734,301.59335136413574,296.15817070007324,0.4936050474643707,1.4451773166656494,0.022411915975275365,-0.09948424098732378,4.6914056e-06
1.589802861213684,2.8760311603546143,0.7385298,0.7986512,290.6057119369507,271.0009574890137,0.43373793363571167,1.1486389636993408,0.09007167645589653,0.12612074529615647,4.6914056e-06
1.4143898487091064,2.5375986099243164,0.7255015,0.7551497,288.83655071258545,253.17726135253906,0.4018703103065491,1.0262300968170166,0.11473293138197016,0.21924884352565044,4.6914056e-06
1.4046069383621216,2.3484902381896973,0.70894957,0.755676,272.83003330230713,269.26069259643555,0.36003512144088745,1.0785564184188843,0.14994774524770915,0.17943928092476447,4.6914056e-06
1.2978031635284424,2.1638083457946777,0.71128774,0.7393352,291.1393880844116,254.01756763458252,0.347107470035553,1.0144323110580444,0.15789993349814901,0.22822433062741054,4.6914056e-06
1.2831155061721802,2.081162691116333,0.69823086,0.72098076,310.9152555465698,247.98321723937988,0.30187302827835083,0.9656741619110107,0.1832977586389145,0.2653195094027313,4.6914056e-06
1.129408597946167,2.1400716304779053,0.71276116,0.7544374,346.19712829589844,284.24339294433594,0.27966707944869995,1.0306426286697388,0.1625437069805934,0.21589174627598162,4.6914056e-06
1.1244697570800781,2.012427568435669,0.69352424,0.6896332,361.11557483673096,246.6763734817505,0.24910268187522888,0.9036062359809875,0.20576054027665314,0.31254055639607703,4.6914056e-06
1.1803689002990723,2.11124849319458,0.70553994,0.71850103,308.8833808898926,282.98377990722656,0.23765583336353302,0.8978357911109924,0.19527588566569687,0.31693070527420186,4.6914056e-06
1.1580238342285156,2.0680975914001465,0.6379514,0.7242964,346.38919830322266,262.2382640838623,0.2320975661277771,0.9532632827758789,0.32352836555349573,0.27476159976684766,4.6914056e-06
1.155842661857605,2.232318878173828,0.6756803,0.72168314,323.2602834701538,260.48500537872314,0.2157682478427887,0.9196783900260925,0.24138642497020124,0.3003129129645512,4.6914056e-06
1.0102046728134155,2.294475555419922,0.64994097,0.7060455,322.93808460235596,259.3796491622925,0.20380359888076782,0.8509408831596375,0.29524570603107836,0.3526080793898517,4.6914056e-06
0.897454559803009,2.183227777481079,0.6739095,0.67620426,297.6675271987915,232.19749927520752,0.17907053232192993,0.7862951159477234,0.24777173341209635,0.40179031682681865,4.6914056e-06
0.8207409381866455,1.6902458667755127,0.65640324,0.64847046,350.61514377593994,217.7699327468872,0.17062638700008392,0.7438726425170898,0.27143766395169,0.4340650899849675,4.6914056e-06
0.9147393703460693,1.9143677949905396,0.66923124,0.6962169,331.9397211074829,222.9811668395996,0.1572231501340866,0.8614816665649414,0.24346684071226143,0.34458874012258023,4.6914056e-06
0.7273905873298645,1.9984372854232788,0.6784186,0.7037595,324.1515874862671,230.88200092315674,0.14605097472667694,0.8809995055198669,0.23167246875911052,0.32973981718588363,4.6914056e-06
0.7439432740211487,2.064350128173828,0.67252046,0.69405085,328.3716917037964,230.45225143432617,0.14427734911441803,0.8558351397514343,0.23677576428289093,0.34888464493888927,4.6914056e-06
0.6839373111724854,2.1022789478302,0.67122257,0.6922534,329.91673946380615,232.55906105041504,0.1369953751564026,0.8487276434898376,0.24098945291071572,0.3542917521156349,4.6914056e-06
0.6654856204986572,1.9374597072601318,0.6719051,0.68899715,332.30700492858887,234.3224048614502,0.13245755434036255,0.8430625796318054,0.24537383978920646,0.3586018620556025,4.6914056e-06
0.6990088820457458,1.8354988098144531,0.6734215,0.67482525,317.0509338378906,232.70223140716553,0.129435732960701,0.8182931542396545,0.23255878299771715,0.3774463167145753,4.6914056e-06
0.6669984459877014,1.9634038209915161,0.6868195,0.68258154,330.8690547943115,231.47716522216797,0.12395694106817245,0.8260155916213989,0.19634213717795967,0.37157116877186913,4.6914056e-06
0.6107929944992065,1.9953597784042358,0.68160015,0.67896044,326.02710723876953,234.51650142669678,0.12106601893901825,0.8019845485687256,0.2155384097714702,0.38985380034647465,4.6914056e-06
0.6322640180587769,2.080820322036743,0.6837182,0.6814798,319.998574256897,232.56752490997314,0.11940351128578186,0.8032447695732117,0.2145283274906301,0.3888950235544355,4.6914056e-06
0.6000156402587891,2.0978496074676514,0.68613607,0.6776635,323.2158899307251,233.30683708190918,0.1185830757021904,0.7965425252914429,0.20083577082062443,0.3939941245658205,4.6914056e-06
0.5734162926673889,2.1103262901306152,0.68739074,0.69711286,309.7381114959717,236.6929531097412,0.11116671562194824,0.8556581735610962,0.20663865427040307,0.3490192062280323,4.6914056e-06
0.6020828485488892,2.1006999015808105,0.6956935,0.6944442,316.18504524230957,239.37866687774658,0.10833391547203064,0.8419080972671509,0.1833648340966898,0.35948011543282543,4.6914056e-06
0.5418193340301514,2.142991304397583,0.70073676,0.6928328,321.40188217163086,229.67050075531006,0.10737032443284988,0.8329398036003113,0.16673189816764877,0.36630320462667443,4.6914056e-06
0.5621048212051392,2.0203561782836914,0.6896931,0.69401085,328.7328004837036,240.07015228271484,0.10310608893632889,0.8422173261642456,0.20177452462304502,0.3592448065852867,4.6914056e-06
0.5171253085136414,2.091445207595825,0.7051649,0.7000474,329.31268215179443,236.5367889404297,0.10034409910440445,0.8575489521026611,0.1614293889464017,0.3475806882508442,4.6914056e-06
0.5390698909759521,2.1361021995544434,0.68918127,0.7013192,327.38780975341797,242.81442165374756,0.09893342107534409,0.8729813098907471,0.2007258796083372,0.33583984457077654,4.6914056e-06
0.5084989666938782,2.0967350006103516,0.6935686,0.69959146,328.2073974609375,248.8020658493042,0.09737513959407806,0.8686165809631348,0.19407939366588067,0.33916044524167566,4.6914056e-06
0.542478621006012,2.0974247455596924,0.69480324,0.69846874,332.163667678833,249.70107078552246,0.09532175958156586,0.8652464151382446,0.18722478190443403,0.34172454200890356,4.6914056e-06
0.5078726410865784,2.1302239894866943,0.6935602,0.6982843,327.5388717651367,251.49483680725098,0.09347973018884659,0.8611533045768738,0.19135842527923985,0.3448385348695262,4.6914056e-06
0.5099034309387207,2.089988946914673,0.692681,0.6952088,331.6688060760498,248.70519638061523,0.09108594805002213,0.8646296262741089,0.19969024222700416,0.3421937993689106,4.6914056e-06
0.5109413266181946,2.0966029167175293,0.69279385,0.7012925,335.1195812225342,247.831392288208,0.09069917351007462,0.8793039917945862,0.20227897561700103,0.33102952904305083,4.6914056e-06
0.47304075956344604,2.093625068664551,0.6883465,0.6960725,335.03878116607666,244.49498653411865,0.08994626253843307,0.8659833669662476,0.2109712397689385,0.34116378274934855,4.6914056e-06
0.48369017243385315,2.121957540512085,0.681568,0.6970479,326.79336071014404,244.61214542388916,0.08796346932649612,0.8624337911605835,0.2241220057235651,0.3438642724429355,4.6914056e-06
0.476752370595932,2.0878372192382812,0.68335956,0.68572235,329.6398162841797,245.5338478088379,0.08454985171556473,0.8285331130027771,0.21925264605176575,0.3696557568231915,4.6914056e-06
0.4551827609539032,2.0663609504699707,0.6746682,0.6867264,325.1227378845215,252.22883224487305,0.08411150425672531,0.8340180516242981,0.24203437609122935,0.36548296707029493,4.6914056e-06
0.480337530374527,2.087564468383789,0.68224925,0.6922427,318.78819465637207,254.13124561309814,0.08574754744768143,0.8494572639465332,0.22401149758370476,0.35373679009576087,4.6914056e-06
0.4673101305961609,2.0913262367248535,0.6913713,0.69376284,314.63797092437744,249.83034133911133,0.08022117614746094,0.8474829196929932,0.20841472701290342,0.35523885070502315,4.6914056e-06
0.4745703637599945,2.135274887084961,0.68627405,0.6998742,312.04328536987305,248.20308685302734,0.08228600770235062,0.8644621968269348,0.2170727896704211,0.34232107859335015,4.6914056e-06
0.4486802816390991,2.1677968502044678,0.68898124,0.70374745,310.4053735733032,252.47304439544678,0.08041710406541824,0.8710405826568604,0.21497421106808978,0.33731620560801046,4.6914056e-06
0.447541207075119,2.1819348335266113,0.65640324,0.64847046,350.61514377593994,217.7699327468872,0.0819949358701706,0.8695784211158752,0.27143766395169,0.4340650899849675,4.6914056e-06
