loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
4.034708499908447,2.3841323852539062,0.6751273,0.7901793,495.3873634338379,237.79196739196777,0.955764651298523,1.152038812637329,0.1408122740129525,0.12353851512497271,1.3441102e-06
3.524625301361084,1.8746914863586426,0.5157587,0.5961694,453.8365840911865,208.01677703857422,0.8180867433547974,0.6192760467529297,0.4949369000519679,0.528855178070437,1.3441102e-06
2.5329012870788574,2.496544599533081,0.52096975,0.64469266,367.6867961883545,197.5111961364746,0.6042537093162537,0.6756528615951538,0.5016853906801093,0.4859693295399937,1.3441102e-06
2.1210086345672607,2.4050545692443848,0.47537136,0.5760672,380.59632778167725,192.44122505187988,0.5110563635826111,0.5146619081497192,0.5933841464294927,0.6084479790438553,1.3441102e-06
1.9962477684020996,2.0921809673309326,0.39788076,0.44772235,299.12564754486084,178.4003734588623,0.4744264781475067,0.30267947912216187,0.7089551039621178,0.7697243810455766,1.3441102e-06
2.0330183506011963,2.631218194961548,0.46880403,0.49214375,315.4624938964844,168.86101961135864,0.4316822588443756,0.35877424478530884,0.6363042718290101,0.7270484377802884,1.3441102e-06
2.340449094772339,2.0559439659118652,0.38894758,0.47052503,346.18663787841797,189.16317224502563,0.4626094102859497,0.33510398864746094,0.7299539453164041,0.7450536508084435,1.3441102e-06
1.5994784832000732,2.7241885662078857,0.42039552,0.46624908,410.63337326049805,175.07824897766113,0.35123199224472046,0.3247127830982208,0.6927569907701886,0.7529594189428032,1.3441102e-06
1.6340850591659546,2.0865237712860107,0.3757209,0.42569804,307.76121616363525,160.81870794296265,0.3395916223526001,0.2729822099208832,0.7406828962559135,0.7923168145241647,1.3441102e-06
1.7649002075195312,3.00899338722229,0.42105973,0.48577392,253.0296802520752,160.59852838516235,0.30971071124076843,0.3421022295951843,0.6961057956372824,0.7397306388824267,1.3441102e-06
1.883873462677002,1.8235957622528076,0.36709273,0.40394577,275.1150608062744,172.77140617370605,0.34210091829299927,0.2517070174217224,0.75736010871132,0.8085003709730333,1.3441102e-06
1.453413724899292,2.6865086555480957,0.45618612,0.4916596,360.64445972442627,190.23661613464355,0.3282899260520935,0.36404895782470703,0.6428396620736883,0.7230339332602235,1.3441102e-06
1.9330203533172607,2.7611420154571533,0.4118104,0.46838138,318.90039443969727,156.761634349823,0.28448089957237244,0.3153378963470459,0.7241574810507229,0.7600941566896624,1.3441102e-06
1.419338583946228,3.227442741394043,0.4618412,0.5439484,258.5411548614502,170.43442726135254,0.2845584750175476,0.4148346185684204,0.6498155584240926,0.6843953026750478,1.3441102e-06
