loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
0.4727170467376709,0.37496140599250793,0.47869262,0.4902852,308.1592321395874,170.5333948135376,0.47271057963371277,0.3749330937862396,0.6143704035609894,0.714754570007001,1.5656755e-07
0.23285216093063354,0.4074248671531677,0.46123818,0.5270154,301.5326738357544,200.9570837020874,0.23284843564033508,0.4074307084083557,0.6413070531975479,0.6900281367641415,1.5656755e-07
0.15670828521251678,0.41146335005760193,0.47044304,0.5323829,335.92984676361084,216.14785194396973,0.15670430660247803,0.4114654064178467,0.6259623074524863,0.6869592800859223,1.5656755e-07
0.11195268481969833,0.4169311821460724,0.4679287,0.5327741,342.7875280380249,221.28522396087646,0.11195560544729233,0.41691821813583374,0.6286986423188123,0.682810419681798,1.5656755e-07
0.08824478089809418,0.4184449017047882,0.48291257,0.5325816,349.1112947463989,214.22033309936523,0.08824356645345688,0.41839277744293213,0.5981591082228859,0.6816861427983072,1.5656755e-07
0.06947465986013412,0.45004138350486755,0.49544248,0.54673374,385.83290576934814,218.391752243042,0.06947356462478638,0.4500488340854645,0.5699127388899107,0.657605173317682,1.5656755e-07
0.057815250009298325,0.4271906912326813,0.49120304,0.53081435,362.8937244415283,205.63251972198486,0.057814475148916245,0.42718207836151123,0.581931831549383,0.675001386483421,1.5656755e-07
0.05044570565223694,0.47497037053108215,0.4999626,0.5571623,374.523663520813,219.40698623657227,0.050444189459085464,0.4749278128147125,0.5623172035371324,0.6386750486884372,1.5656755e-07
0.04705684632062912,0.45460033416748047,0.5094406,0.54554915,380.52594661712646,204.49931621551514,0.04705682396888733,0.4545670747756958,0.5523839089959452,0.6541668386557282,1.5656755e-07
0.045612797141075134,0.40262654423713684,0.46019205,0.50955564,348.6849069595337,212.57078647613525,0.04561297968029976,0.40262389183044434,0.634620302567356,0.6936863196898124,1.5656755e-07
0.04620963707566261,0.40381506085395813,0.48724347,0.50577575,372.2538709640503,196.56026363372803,0.04620961472392082,0.40379732847213745,0.5764189610263317,0.6927929278837321,1.5656755e-07
0.04121221974492073,0.4042151868343353,0.44762015,0.50261074,284.5081090927124,202.70466804504395,0.04121212288737297,0.40421566367149353,0.6467976355983726,0.6924742440136523,1.5656755e-07
0.03962317481637001,0.3724774718284607,0.48159024,0.48416117,319.1525936126709,209.33995246887207,0.03962194174528122,0.37246081233024597,0.600748679513177,0.7166338791576627,1.5656755e-07
0.04150053858757019,0.4550357758998871,0.50451416,0.5356539,335.6316089630127,205.14566898345947,0.04150087758898735,0.4550520181655884,0.5680795132890524,0.6537987031226782,1.5656755e-07
0.04059404507279396,0.46588629484176636,0.5040986,0.5484616,300.5368232727051,222.94411659240723,0.04059387370944023,0.46586909890174866,0.5697522051011148,0.6455694736267799,1.5656755e-07
0.03991711139678955,0.48187798261642456,0.47174042,0.55475146,284.4886541366577,239.94736671447754,0.03991623967885971,0.48187142610549927,0.6234567604380654,0.6333950591247965,1.5656755e-07
0.04135004058480263,0.555831253528595,0.5283265,0.606172,334.4078540802002,244.944167137146,0.041351187974214554,0.5558369159698486,0.5371707117269107,0.5771219181168988,1.5656755e-07
0.04753347486257553,0.5546538829803467,0.52240866,0.6070033,295.33963203430176,234.15865898132324,0.04753286391496658,0.554614782333374,0.5409949855346354,0.5780510879966331,1.5656755e-07
0.04332968220114708,0.4606328308582306,0.47083837,0.53425413,287.87105083465576,209.747052192688,0.04332873970270157,0.4606359899044037,0.6239784444265231,0.6495514560342217,1.5656755e-07
0.037356119602918625,0.44315463304519653,0.47776502,0.535095,310.8741044998169,204.23974990844727,0.037355609238147736,0.44314903020858765,0.6185046958108487,0.6628541579296833,1.5656755e-07
0.034438833594322205,0.3309800326824188,0.38871604,0.4467596,284.29434299468994,186.57805919647217,0.03443809971213341,0.330974280834198,0.7263801585269122,0.7481963004753769,1.5656755e-07
0.02726501040160656,0.30596137046813965,0.37483186,0.4280703,272.47068881988525,179.65418100357056,0.027264287695288658,0.3059465289115906,0.7440067602398468,0.7672374864431456,1.5656755e-07
0.024367813020944595,0.2880398631095886,0.37311268,0.41307372,271.8116283416748,173.48426580429077,0.024366961792111397,0.2880232632160187,0.7460493341650742,0.7808734359372281,1.5656755e-07
0.022501643747091293,0.2901723384857178,0.3733721,0.41812575,277.3663520812988,174.80177879333496,0.022501051425933838,0.2902051508426666,0.7448175349056037,0.7792126465229486,1.5656755e-07
0.02118932455778122,0.2787092626094818,0.3687675,0.41085085,281.54845237731934,171.37044668197632,0.021188894286751747,0.2787117660045624,0.7496705310234848,0.7879565587499585,1.5656755e-07
0.019951988011598587,0.28116363286972046,0.36573973,0.4150293,274.8684883117676,171.06566429138184,0.019952356815338135,0.281148761510849,0.7555069741741063,0.7861032615935384,1.5656755e-07
0.019403358921408653,0.27723830938339233,0.36351734,0.4099156,279.29344177246094,172.05625772476196,0.019402408972382545,0.2772102653980255,0.7557548957547574,0.7890993813428704,1.5656755e-07
0.019393296912312508,0.2782222032546997,0.36820883,0.41049632,294.17850971221924,176.83086395263672,0.01939316652715206,0.2782159149646759,0.7474972909068982,0.7883325491904596,1.5656755e-07
0.018560804426670074,0.27123522758483887,0.36241463,0.4030779,298.80805015563965,172.1661925315857,0.018560098484158516,0.2712303698062897,0.7547213648454726,0.7936490783009518,1.5656755e-07
0.01844795234501362,0.2698928117752075,0.3616181,0.40420434,291.6105031967163,168.63330602645874,0.018448103219270706,0.2698907256126404,0.7555982600779583,0.7946668904269517,1.5656755e-07
0.018204685300588608,0.26805779337882996,0.36358678,0.4029917,301.42951011657715,171.17712497711182,0.018204713240265846,0.2680417001247406,0.7531549631967882,0.7960750303449349,1.5656755e-07
0.017804879695177078,0.2698522210121155,0.3633599,0.4048088,298.38154315948486,169.74000930786133,0.017805585637688637,0.26985058188438416,0.7534801456129245,0.7946989015483646,1.5656755e-07
0.017198288813233376,0.2633034884929657,0.36620528,0.4029603,300.0535488128662,169.4052219390869,0.017198927700519562,0.2633172869682312,0.7509935774454721,0.7996693876107193,1.5656755e-07
0.0174696184694767,0.26866933703422546,0.3663428,0.40557897,301.810622215271,166.64243936538696,0.01746966689825058,0.2686501145362854,0.7487312150989989,0.7956119431112751,1.5656755e-07
0.01677818037569523,0.2770892083644867,0.36714107,0.4119233,303.8703918457031,166.13845825195312,0.016778726130723953,0.2770863175392151,0.7485916484106179,0.7891941801468884,1.5656755e-07
0.016215406358242035,0.27144595980644226,0.36168677,0.40816182,300.6495714187622,163.32026720046997,0.016214542090892792,0.2714434266090393,0.756877982068964,0.7934868671038979,1.5656755e-07
0.016177766025066376,0.26875418424606323,0.36249918,0.4085529,307.5545072555542,163.00665140151978,0.0161790419369936,0.2687484920024872,0.7534639238066257,0.7955381024060322,1.5656755e-07
0.015859704464673996,0.2729087769985199,0.3601635,0.41388193,301.46942138671875,161.72343492507935,0.015859417617321014,0.2729123532772064,0.7585156299276532,0.7923702291124163,1.5656755e-07
0.01570853218436241,0.27244091033935547,0.35984486,0.4119307,311.33873462677,166.01788997650146,0.0157081987708807,0.2724386751651764,0.7563210059869483,0.7927305946692051,1.5656755e-07
0.015684235841035843,0.2713838815689087,0.3580471,0.4121491,309.05940532684326,163.5028600692749,0.015684904530644417,0.27138790488243103,0.7587917581943784,0.7935294027898165,1.5656755e-07
0.0153204882517457,0.2666240632534027,0.35455585,0.40842253,309.39457416534424,164.78251218795776,0.015320790000259876,0.2666184902191162,0.762412826312105,0.7971576277077429,1.5656755e-07
0.015360108576714993,0.27531060576438904,0.35966367,0.4153307,306.1523199081421,164.2273187637329,0.015360257588326931,0.275302916765213,0.7565841876438788,0.7905507970292028,1.5656755e-07
0.015457462519407272,0.2791566550731659,0.3588013,0.41983518,303.82211208343506,162.23682165145874,0.015458616428077221,0.27912476658821106,0.7577026000828812,0.7876434477214915,1.5656755e-07
0.015491190366446972,0.27959418296813965,0.35848254,0.41854545,306.060791015625,160.95998287200928,0.015491865575313568,0.2796100974082947,0.7570302440537399,0.7872738063897617,1.5656755e-07
0.015084686689078808,0.2701342701911926,0.35415202,0.41085303,305.6098222732544,165.04974365234375,0.015084614977240562,0.2701301574707031,0.7619645895353401,0.7944872934686105,1.5656755e-07
0.014918827451765537,0.2737739384174347,0.35732746,0.41401544,310.5971097946167,165.50021171569824,0.01491857785731554,0.2737925052642822,0.7581094307489225,0.7917002477432777,1.5656755e-07
