loss,val_loss,mae,val_mae,mape,val_mape,mse,val_mse,r2,val_r2,lr
4.082514762878418,3.225318431854248,0.7237545,0.84331656,438.1782054901123,192.00379848480225,0.8699877262115479,1.2306894063949585,0.07045469586639619,0.06369956746392247,1.1538997e-05
2.878326416015625,2.487541675567627,0.79848355,0.79888767,423.6055850982666,192.452871799469,0.7552529573440552,1.1202419996261597,-0.04797856747334328,0.14772485903477384,1.1538997e-05
2.2550265789031982,2.6424429416656494,0.80225205,0.8094106,432.1074962615967,193.38725805282593,0.6200792789459229,1.124775767326355,-0.05290137406461537,0.14427550652020593,1.1538997e-05
1.905533790588379,2.513293504714966,0.79700285,0.7444032,404.64911460876465,162.88094520568848,0.5089354515075684,0.9732697010040283,-0.049269284900274934,0.25954095041711056,1.1538997e-05
1.7512094974517822,2.6824724674224854,0.7437757,0.7517952,310.5607032775879,164.52667713165283,0.46886035799980164,0.9876375794410706,0.0771030053936047,0.24860985034048844,1.1538997e-05
1.5221099853515625,2.820551633834839,0.7306005,0.7476597,349.3236303329468,161.91225051879883,0.3980061709880829,0.9342724680900574,0.12676582578949147,0.28920983993347504,1.1538997e-05
1.4650336503982544,2.538703203201294,0.7290962,0.72577953,369.6485757827759,173.55881929397583,0.35814276337623596,0.8716112375259399,0.12520929325917485,0.33688224777933784,1.1538997e-05
1.3093023300170898,2.568364381790161,0.70139813,0.6990297,315.9738302230835,147.76554107666016,0.3178459703922272,0.8245311975479126,0.19241055032630505,0.37270043467206604,1.1538997e-05
1.2993942499160767,3.1487395763397217,0.71775824,0.786479,258.7078332901001,167.10349321365356,0.3145827651023865,0.9649788737297058,0.11846571528119498,0.2658487317040097,1.1538997e-05
1.237779140472412,2.8311054706573486,0.67043996,0.7396963,256.84378147125244,137.67309188842773,0.2719340920448303,0.8358691334724426,0.24842300397418549,0.3640746663314306,1.1538997e-05
1.194398045539856,2.662132740020752,0.7432738,0.7556566,274.7942924499512,147.4080204963684,0.2560698390007019,0.9297105073928833,0.0745609405656269,0.2926805105902618,1.1538997e-05
1.4111733436584473,3.0061681270599365,0.68512625,0.6900757,348.0949878692627,133.01630020141602,0.3033529222011566,0.7269379496574402,0.21428347487724853,0.44694898952506623,1.1538997e-05
1.4201133251190186,3.2046244144439697,0.7503489,0.77708477,305.57522773742676,146.83306217193604,0.34122636914253235,0.9845243096351624,0.044973244117158306,0.25097847811866014,1.1538997e-05
1.5459606647491455,3.3825206756591797,0.6347294,0.73194337,282.2359800338745,133.7718963623047,0.27620723843574524,0.8768895864486694,0.3092316594507848,0.3328664761263336,1.1538997e-05
1.2252798080444336,2.961050033569336,0.5813982,0.6956179,285.60733795166016,163.41336965560913,0.2621912360191345,0.7703986763954163,0.3647332684332032,0.4138842054659473,1.1538997e-05
1.0082639455795288,3.9508285522460938,0.66169375,0.7756706,289.19522762298584,173.6042022705078,0.21580415964126587,0.920355498790741,0.2629335678980784,0.2997977136149581,1.1538997e-05
1.0565245151519775,3.6413817405700684,0.6408831,0.73520577,334.15722846984863,154.33465242385864,0.24884256720542908,0.8127641081809998,0.3148764343906175,0.3816527520151274,1.1538997e-05
1.0870651006698608,3.520524740219116,0.6325407,0.70384026,282.413387298584,173.62278699874878,0.2035721093416214,0.7694364190101624,0.2963713917811849,0.4146162698304251,1.1538997e-05
0.995796799659729,3.0561511516571045,0.6309947,0.71608806,269.9854373931885,149.92507696151733,0.20640455186367035,0.8093295097351074,0.3169498274269077,0.3842657633697678,1.1538997e-05
0.9699323773384094,3.816784143447876,0.62668276,0.6986345,272.51033782958984,139.82439041137695,0.1774914413690567,0.7382538318634033,0.3413297170012385,0.43833974871803294,1.1538997e-05
0.8763476014137268,3.518770694732666,0.6425893,0.73410076,271.09315395355225,140.72765111923218,0.14700062572956085,0.9186851382255554,0.26023512755510547,0.3010685223375903,1.1538997e-05
0.7549067139625549,3.7246294021606445,0.65055627,0.71083486,258.32831859588623,131.43584728240967,0.13236594200134277,0.8395913243293762,0.24593571586810414,0.361242679703382,1.1538997e-05
0.603954017162323,3.870176076889038,0.6304802,0.7255114,237.15403079986572,133.65658521652222,0.12297391146421432,0.8498849868774414,0.292614075432056,0.3534113956295305,1.1538997e-05
0.6046528816223145,3.222640037536621,0.6356035,0.70965433,229.10966873168945,150.08442401885986,0.11051218956708908,0.8310524225234985,0.2760578979948922,0.3677390489755725,1.1538997e-05
0.5658056139945984,3.4367806911468506,0.64992183,0.726502,206.2915563583374,151.5771985054016,0.10278790444135666,0.8349311947822571,0.2505688278681588,0.36478807428892135,1.1538997e-05
0.526078999042511,3.7846336364746094,0.6373831,0.72623193,200.83107948303223,153.9220690727234,0.09760888665914536,0.8439248204231262,0.26530513387297794,0.35794596621462493,1.1538997e-05
0.539854884147644,3.4039106369018555,0.64085007,0.70760846,231.15015029907227,168.11736822128296,0.0936305820941925,0.8239799737930298,0.2715439984423341,0.3731198802829928,1.1538997e-05
0.474189430475235,3.8072454929351807,0.62866426,0.7221102,230.35480976104736,171.7700719833374,0.08736815303564072,0.8136132955551147,0.3035720429764259,0.38100667386973364,1.1538997e-05
0.46906164288520813,3.806762933731079,0.6309538,0.7349363,240.71757793426514,175.36814212799072,0.08455121517181396,0.8627204895019531,0.3016964278121691,0.3436462778081003,1.1538997e-05
0.4497741162776947,4.155821800231934,0.6304671,0.7509697,238.82904052734375,184.4705581665039,0.0794442892074585,0.8856173157691956,0.29997585171651286,0.3262263538184187,1.1538997e-05
0.4646477699279785,3.7205348014831543,0.62765574,0.73222435,258.10139179229736,178.99789810180664,0.07738867402076721,0.8696889877319336,0.3007481178168193,0.3383446333545893,1.1538997e-05
0.4140825867652893,4.469053745269775,0.79848355,0.79888767,423.6055850982666,192.452871799469,0.07534003257751465,0.9229249954223633,-0.04797856747334328,0.14772485903477384,1.1538997e-05
